# Performance Monitoring Events for the Second Generation Intel Core Processors Based on the Sandy Bridge Microarchitecture - V12
# 7/28/2015 3:10:24 PM
# Copyright (c) 2007 - 2014 Intel Corporation. All rights reserved.
EventCode	UMask	EventName	BriefDescription	Counter	CounterHTOff	SampleAfterValue	MSRIndex	MSRValue	TakenAlone	CounterMask	Invert	AnyThread	EdgeDetect	PEBS	PRECISE_STORE	Errata
0xB7	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_HIT.HITM_OTHER_CORE_0	Counts demand & prefetch code reads that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	0	0	100003	0x1a6	0x10003c0244	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_HIT.NO_SNOOP_NEEDED_0	Counts demand & prefetch code reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0244	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_HIT.SNOOP_MISS_0	Counts demand & prefetch code reads that hit in the LLC and the snoops sent to sibling cores return clean response	0	0	100003	0x1a6	0x2003c0244	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_MISS.DRAM_0	Counts all demand & prefetch code reads that miss the LLC  and the data returned from dram	0	0	100003	0x1a6	0x300400244	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.ANY_RESPONSE_0	Counts all demand & prefetch data reads that hit in the LLC	0	0	100003	0x1a6	0x3f803c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD_0	Counts demand & prefetch data reads that hit in the LLC and the snoops to sibling cores hit in either E/S state and the line is not forwarded	0	0	100003	0x1a6	0x4003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.HITM_OTHER_CORE_0	Counts demand & prefetch data reads that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	0	0	100003	0x1a6	0x10003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED_0	Counts demand & prefetch data reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.SNOOP_MISS_0	Counts demand & prefetch data reads that hit in the LLC and the snoops sent to sibling cores return clean response	0	0	100003	0x1a6	0x2003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_MISS.DRAM_0	Counts all demand & prefetch data reads that miss the LLC  and the data returned from dram	0	0	100003	0x1a6	0x300400091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_CODE_RD.LLC_HIT.ANY_RESPONSE_0	Counts all prefetch code reads that hit in the LLC	0	0	100003	0x1a6	0x3f803c0240	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_CODE_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD_0	Counts prefetch code reads that hit in the LLC and the snoops to sibling cores hit in either E/S state and the line is not forwarded	0	0	100003	0x1a6	0x4003c0240	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_CODE_RD.LLC_HIT.HITM_OTHER_CORE_0	Counts prefetch code reads that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	0	0	100003	0x1a6	0x10003c0240	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_CODE_RD.LLC_HIT.NO_SNOOP_NEEDED_0	Counts prefetch code reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0240	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_CODE_RD.LLC_HIT.SNOOP_MISS_0	Counts prefetch code reads that hit in the LLC and the snoops sent to sibling cores return clean response	0	0	100003	0x1a6	0x2003c0240	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_CODE_RD.LLC_MISS.DRAM_0	Counts all prefetch code reads that miss the LLC  and the data returned from dram	0	0	100003	0x1a6	0x300400240	0	0	0	0	0	0	0	null
