# Performance Monitoring Events for Intel(R) Xeon(R) processor E5 family and Intel(R) Xeon(R) processor E7 family Based on the Ivy Bridge-EP Microarchitecture - V17
# 7/29/2015 2:56:15 PM
# Copyright (c) 2007 - 2014 Intel Corporation. All rights reserved.
EventCode	UMask	EventName	BriefDescription	Counter	CounterHTOff	SampleAfterValue	MSRIndex	MSRValue	TakenAlone	CounterMask	Invert	AnyThread	EdgeDetect	PEBS	PRECISE_STORE	Errata
0xB7	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_MISS.ANY_RESPONSE_0	Counts all demand & prefetch code reads that miss the LLC	0	0	100003	0x1a6	0x3fffc00244	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_MISS.REMOTE_DRAM_0	Counts all demand & prefetch code reads that miss the LLC  and the data returned from remote dram	0	0	100003	0x1a6	0x67f800244	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_MISS.REMOTE_HIT_FORWARD_0	Counts all demand & prefetch code reads that miss the LLC  and the data forwarded from remote cache	0	0	100003	0x1a6	0x87f800244	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD_0	Counts demand & prefetch data reads that hit in the LLC and the snoops to sibling cores hit in either E/S state and the line is not forwarded	0	0	100003	0x1a6	0x4003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.HITM_OTHER_CORE_0	Counts demand & prefetch data reads that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	0	0	100003	0x1a6	0x10003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED_0	Counts demand & prefetch data reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.SNOOP_MISS_0	Counts demand & prefetch data reads that hit in the LLC and sibling core snoop returned a clean response	0	0	100003	0x1a6	0x2003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_MISS.ANY_RESPONSE_0	Counts all demand & prefetch data reads that hits the LLC	0	0	100003	0x1a6	0x3fffc00091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_DATA_RD.LLC_HIT.ANY_RESPONSE_0	Counts all prefetch data reads that hit the LLC	0	0	100003	0x1a6	0x3f803c0090	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD_0	Counts prefetch data reads that hit in the LLC and the snoops to sibling cores hit in either E/S state and the line is not forwarded	0	0	100003	0x1a6	0x4003c0090	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_DATA_RD.LLC_HIT.HITM_OTHER_CORE_0	Counts prefetch data reads that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	0	0	100003	0x1a6	0x10003c0090	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED_0	Counts prefetch data reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0090	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_DATA_RD.LLC_HIT.SNOOP_MISS_0	Counts prefetch data reads that hit in the LLC and sibling core snoop returned a clean response	0	0	100003	0x1a6	0x2003c0090	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_HIT.ANY_RESPONSE_0	Counts all data/code/rfo reads (demand & prefetch) that hit in the LLC	0	0	100003	0x1a6	0x3f803c03f7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_HIT.HIT_OTHER_CORE_NO_FWD_0	Counts all data/code/rfo reads (demand & prefetch) that hit in the LLC and the snoops to sibling cores hit in either E/S state and the line is not forwarded	0	0	100003	0x1a6	0x4003c03f7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_HIT.HITM_OTHER_CORE_0	Counts all data/code/rfo reads (demand & prefetch) that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	0	0	100003	0x1a6	0x10003c03f7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_HIT.NO_SNOOP_NEEDED_0	Counts all data/code/rfo reads (demand & prefetch) that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c03f7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_HIT.SNOOP_MISS_0	Counts all data/code/rfo reads (demand & prefetch) that hit in the LLC and sibling core snoop returned a clean response	0	0	100003	0x1a6	0x2003c03f7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_MISS.ANY_RESPONSE_0	Counts all data/code/rfo reads (demand & prefetch) that hit the LLC	0	0	100003	0x1a6	0x3fffc003f7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_MISS.LOCAL_DRAM_0	Counts all data/code/rfo reads (demand & prefetch) that miss the LLC  and the data returned from local dram	0	0	100003	0x1a6	0x6004003f7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_MISS.REMOTE_HIT_FORWARD_0	Counts all data/code/rfo reads (demand & prefetch) that miss the LLC  and the data forwarded from remote cache	0	0	100003	0x1a6	0x87f8003f7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_MISS.REMOTE_HITM_0	Counts all data/code/rfo reads (demand & prefetch) that miss the LLC  the data is found in M state in remote cache and forwarded from there	0	0	100003	0x1a6	0x107fc003f7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_REFERENCES.ANY_RESPONSE_0	Counts all data/code/rfo reads (demand & prefetch) that reference the LLC	0	0	100003	0x1a6	0x103F7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.COREWB.ANY_RESPONSE_0	Counts all writebacks from the core to the LLC	0	0	100003	0x1a6	0x10008	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_HIT.ANY_RESPONSE_0	Counts all demand code reads that hit in the LLC	0	0	100003	0x1a6	0x3f803c0004	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.ANY_RESPONSE_0	Counts all demand code reads that miss the LLC	0	0	100003	0x1a6	0x3fffc00004	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.LOCAL_DRAM_0	Counts all demand code reads that miss the LLC  and the data returned from local dram	0	0	100003	0x1a6	0x600400004	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.REMOTE_DRAM_0	Counts all demand code reads that miss the LLC  and the data returned from remote dram	0	0	100003	0x1a6	0x67f800004	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.REMOTE_HIT_FORWARD_0	Counts all demand code reads that miss the LLC  and the data forwarded from remote cache	0	0	100003	0x1a6	0x87f800004	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_CODE_RD.LLC_MISS.REMOTE_HITM_0	Counts all demand code reads that miss the LLC  the data is found in M state in remote cache and forwarded from there	0	0	100003	0x1a6	0x107fc00004	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.ANY_RESPONSE_0	Counts all demand data reads that hit in the LLC	0	0	100003	0x1a6	0x3f803c0001	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD_0	Counts demand data reads that hit in the LLC and the snoops to sibling cores hit in either E/S state and the line is not forwarded	0	0	100003	0x1a6	0x4003c0001	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.HITM_OTHER_CORE_0	Counts demand data reads that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	0	0	100003	0x1a6	0x10003c0001	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED_0	Counts demand data reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0001	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_HIT.SNOOP_MISS_0	Counts demand data reads that hit in the LLC and sibling core snoop returned a clean response	0	0	100003	0x1a6	0x2003c0001	0	0	0	0	0	0	0	null
